2019-12-18 01:30:00	436.25225225227626
2019-12-18 02:30:00	584.6270270270243
2019-12-18 03:30:00	603.8270270270312
2019-12-18 04:30:00	529.4270270270115
2019-12-18 05:30:00	486.22702702698854
2019-12-18 06:30:00	455.0270270270755
2019-12-18 07:30:00	409.4270270270364
2019-12-18 08:30:00	339.827027027006
2019-12-18 09:30:00	248.62702702702063
2019-12-18 10:30:00	683.0270270270987
2019-12-18 11:30:00	167.02702702697025
2019-12-18 12:30:00	265.42702702707254
2019-12-18 13:30:00	248.6270270269934
2019-12-18 14:30:00	265.4270270270683
2019-12-18 15:30:00	229.42702702699515
2019-12-18 16:30:00	224.62702702700346
2019-12-18 17:30:00	339.8270270270381
2019-12-18 18:30:00	207.82702702703173
2019-12-18 19:30:00	414.2270270270546
2019-12-18 20:30:00	-337.0810810810885
2019-12-18 21:30:00	-331.7477477477807
2019-12-18 22:30:00	-227.74774774773022
2019-12-18 23:30:00	-273.08108108108394
2019-12-19 00:30:00	-233.081081081122
2019-12-19 01:30:00	-67.74774774773272
2019-12-19 02:30:00	200.62702702705155
2019-12-19 03:30:00	243.82702702702016
2019-12-19 04:30:00	217.42702702702508
2019-12-19 05:30:00	174.22702702699578
2019-12-19 06:30:00	191.02702702704084
2019-12-19 07:30:00	217.427027027036
2019-12-19 08:30:00	147.82702702702704
2019-12-19 09:30:00	176.62702702701756
2019-12-19 10:30:00	683.0270270270437
2019-12-19 11:30:00	167.02702702699656
2019-12-19 12:30:00	265.42702702703957
2019-12-19 13:30:00	296.6270270270044
2019-12-19 14:30:00	289.4270270270563
2019-12-19 15:30:00	301.4270270270103
2019-12-19 16:30:00	272.6270270270248
2019-12-19 17:30:00	291.8270270270374
2019-12-19 18:30:00	615.827027027009
2019-12-19 19:30:00	1014.2270270270632
2019-12-19 20:30:00	646.9189189188954
2019-12-19 21:30:00	364.25225225223124
2019-12-19 22:30:00	204.25225225225458
2019-12-19 23:30:00	374.9189189189128
2019-12-20 00:30:00	270.9189189189009
2019-12-20 01:30:00	292.25225225228075
2019-12-20 02:30:00	656.627027027031
2019-12-20 03:30:00	699.8270270270191
2019-12-20 04:30:00	649.4270270270464
2019-12-20 05:30:00	582.2270270269844
2019-12-20 06:30:00	647.0270270270623
2019-12-20 07:30:00	1105.4270270270267
2019-12-20 08:30:00	1203.8270270270345
2019-12-20 09:30:00	728.6270270270145
2019-12-20 10:30:00	635.0270270270627
2019-12-20 11:30:00	503.02702702703147
2019-12-20 12:30:00	529.4270270270374
2019-12-20 13:30:00	464.6270270270119
2019-12-20 14:30:00	457.4270270270251
2019-12-20 15:30:00	397.4270270270255
2019-12-20 16:30:00	272.6270270270227
2019-12-20 17:30:00	435.82702702701005
2019-12-20 18:30:00	1167.827027027026
2019-12-20 19:30:00	1470.227027027052
2019-12-20 20:30:00	838.9189189188795
2019-12-20 21:30:00	796.2522522522413
2019-12-20 22:30:00	828.2522522522679
2019-12-20 23:30:00	686.9189189188835
2019-12-21 00:30:00	654.918918918895
2019-12-21 01:30:00	748.2522522522738
2019-12-21 02:30:00	968.6270270270227
2019-12-21 03:30:00	987.8270270270424
2019-12-21 04:30:00	889.4270270270163
2019-12-21 05:30:00	822.2270270269988
2019-12-21 06:30:00	791.0270270270335
2019-12-21 07:30:00	889.4270270270206
2019-12-21 08:30:00	819.8270270270539
2019-12-21 09:30:00	728.627027027005
2019-12-21 10:30:00	683.0270270270203
2019-12-21 11:30:00	503.0270270270428
2019-12-21 12:30:00	457.4270270270104
2019-12-21 13:30:00	512.6270270270176
2019-12-21 14:30:00	457.4270270270336
2019-12-21 15:30:00	373.4270270270413
2019-12-21 16:30:00	320.6270270270429
2019-12-21 17:30:00	339.8270270270064
2019-12-21 18:30:00	327.8270270270353
2019-12-21 19:30:00	702.2270270270078
2019-12-21 20:30:00	910.9189189189369
2019-12-21 21:30:00	868.2522522522548
2019-12-21 22:30:00	900.2522522522356
2019-12-21 23:30:00	878.9189189189204
2019-12-22 00:30:00	678.918918918932
2019-12-22 01:30:00	436.2522522522314
2019-12-22 02:30:00	344.62702702703564
2019-12-22 03:30:00	291.8270270270048
2019-12-22 04:30:00	361.4270270270465
2019-12-22 05:30:00	294.2270270270197
2019-12-22 06:30:00	263.027027027036
2019-12-22 07:30:00	313.42702702702104
2019-12-22 08:30:00	291.8270270270579
2019-12-22 09:30:00	248.62702702699866
2019-12-22 11:30:00	-84.9729729729738
2019-12-22 12:30:00	287.02702702706176
2019-12-22 13:30:00	217.42702702700137
2019-12-22 14:30:00	344.6270270270409
2019-12-22 15:30:00	337.4270270270091
2019-12-22 16:30:00	325.4270270270287
2019-12-22 17:30:00	296.62702702704246
2019-12-22 18:30:00	267.82702702703006
2019-12-22 19:30:00	15.827027027036795
2019-12-22 20:30:00	-521.7729729729879
2019-12-22 21:30:00	-313.0810810810798
2019-12-22 22:30:00	-307.7477477477413
2019-12-22 23:30:00	-251.74774774775915
2019-12-23 00:30:00	-9.081081081093412
2019-12-23 01:30:00	174.91891891894448
2019-12-23 02:30:00	292.2522522522507
2019-12-23 03:30:00	248.6270270270184
2019-12-23 04:30:00	195.82702702702358
2019-12-23 05:30:00	241.42702702701567
2019-12-23 06:30:00	222.22702702703856
2019-12-23 07:30:00	191.0270270270347
2019-12-23 08:30:00	169.42702702700916
2019-12-23 09:30:00	219.8270270270461
2019-12-23 10:30:00	296.6270270270505
2019-12-23 11:30:00	11.02702702699894
2019-12-23 12:30:00	359.02702702705193
2019-12-23 13:30:00	241.427027027011
2019-12-23 14:30:00	344.6270270270264
2019-12-23 15:30:00	361.4270270270043
2019-12-23 16:30:00	397.4270270270405
2019-12-23 17:30:00	368.627027027031
2019-12-23 18:30:00	315.82702702702926
2019-12-23 19:30:00	63.82702702704157
2019-12-23 20:30:00	-209.77297297301308
2019-12-23 21:30:00	406.9189189189534
2019-12-23 22:30:00	412.2522522522595
2019-12-23 23:30:00	396.2522522522461
