2019-12-16 01:30:00	-155.00684931506024
2019-12-16 02:30:00	107.99367755534038
2019-12-16 03:30:00	150.45521601684428
2019-12-16 04:30:00	120.9167544784565
2019-12-16 05:30:00	74.76290832448211
2019-12-16 06:30:00	58.14752370915227
2019-12-16 07:30:00	131.9936775553594
2019-12-16 08:30:00	87.68598524761988
2019-12-16 09:30:00	13.839831401423341
2019-12-16 10:30:00	503.07060063223673
2019-12-16 11:30:00	41.53213909380124
2019-12-16 12:30:00	143.0706006322248
2019-12-16 13:30:00	128.3013698630147
2019-12-16 14:30:00	119.07060063224222
2019-12-16 15:30:00	126.455216016886
2019-12-16 16:30:00	320.30136986296714
2019-12-16 17:30:00	541.8398314015195
2019-12-16 18:30:00	438.45521601690643
2019-12-16 19:30:00	517.8398314014239
2019-12-16 20:30:00	-226.16016859853548
2019-12-16 21:30:00	-281.5447839831152
2019-12-16 22:30:00	-185.00684931502514
2019-12-16 23:30:00	-289.0068493150926
2019-12-17 00:30:00	-233.00684931507055
2019-12-17 01:30:00	-11.006849314998654
2019-12-17 02:30:00	299.99367755529966
2019-12-17 03:30:00	438.45521601682674
2019-12-17 04:30:00	336.91675447845614
2019-12-17 05:30:00	266.76290832454936
2019-12-17 06:30:00	274.14752370912083
2019-12-17 07:30:00	251.99367755537438
2019-12-17 08:30:00	135.6859852475683
2019-12-17 09:30:00	61.83983140144771
2019-12-17 10:30:00	551.0706006322629
2019-12-17 11:30:00	89.53213909380749
2019-12-17 12:30:00	167.0706006322406
2019-12-17 13:30:00	128.30136986299766
2019-12-17 14:30:00	143.07060063224037
2019-12-17 15:30:00	126.45521601684456
2019-12-17 16:30:00	80.30136986299655
2019-12-17 17:30:00	517.8398314015004
2019-12-17 18:30:00	1134.455216016889
2019-12-17 19:30:00	1117.8398314014441
2019-12-17 20:30:00	469.8398314014759
2019-12-17 21:30:00	678.4552160168596
2019-12-17 22:30:00	654.9931506849606
2019-12-17 23:30:00	310.9931506849165
2019-12-18 00:30:00	294.9931506848866
2019-12-18 01:30:00	444.99315068496026
2019-12-18 02:30:00	611.9936775553236
2019-12-18 03:30:00	630.4552160168446
2019-12-18 04:30:00	552.9167544784448
2019-12-18 05:30:00	506.76290832454066
2019-12-18 06:30:00	466.1475237090789
2019-12-18 07:30:00	419.9936775553935
2019-12-18 08:30:00	351.68598524758335
2019-12-18 09:30:00	253.83983140146148
2019-12-18 10:30:00	623.0706006322611
2019-12-18 11:30:00	161.5321390937607
2019-12-18 12:30:00	239.07060063227047
2019-12-18 13:30:00	224.3013698630209
2019-12-18 14:30:00	239.07060063224765
2019-12-18 15:30:00	198.45521601684194
2019-12-18 16:30:00	176.30136986301014
2019-12-18 17:30:00	277.83983140147745
2019-12-18 18:30:00	198.4552160168717
2019-12-18 19:30:00	397.83983140144926
2019-12-18 20:30:00	-298.1601685985287
2019-12-18 21:30:00	-305.54478398312347
2019-12-18 22:30:00	-185.0068493150514
2019-12-18 23:30:00	-241.00684931503957
2019-12-19 00:30:00	-209.00684931510736
2019-12-19 01:30:00	-59.006849315047766
2019-12-19 02:30:00	227.99367755531293
2019-12-19 03:30:00	270.4552160168781
2019-12-19 04:30:00	240.91675447842945
2019-12-19 05:30:00	194.76290832457565
2019-12-19 06:30:00	202.14752370907667
2019-12-19 07:30:00	227.99367755538805
2019-12-19 08:30:00	159.6859852476252
2019-12-19 09:30:00	181.8398314014722
2019-12-19 10:30:00	623.0706006322616
2019-12-19 11:30:00	161.53213909377075
2019-12-19 12:30:00	239.07060063225114
2019-12-19 13:30:00	272.3013698630048
2019-12-19 14:30:00	263.07060063225094
2019-12-19 15:30:00	270.4552160168616
2019-12-19 16:30:00	224.30136986302637
2019-12-19 17:30:00	229.83983140147882
2019-12-19 18:30:00	606.4552160168188
2019-12-19 19:30:00	997.8398314014861
2019-12-19 20:30:00	685.8398314014494
2019-12-19 21:30:00	390.45521601688586
2019-12-19 22:30:00	246.99315068493019
2019-12-19 23:30:00	406.9931506849343
2019-12-20 00:30:00	294.99315068491387
2019-12-20 01:30:00	300.99315068494514
2019-12-20 02:30:00	683.9936775553186
2019-12-20 03:30:00	726.4552160168903
2019-12-20 04:30:00	672.9167544783882
2019-12-20 05:30:00	602.7629083245812
2019-12-20 06:30:00	658.1475237091125
2019-12-20 07:30:00	1115.9936775553479
2019-12-20 08:30:00	1215.6859852476186
2019-12-20 09:30:00	733.839831401455
2019-12-20 10:30:00	575.0706006322678
2019-12-20 11:30:00	497.53213909376996
2019-12-20 12:30:00	503.0706006322304
2019-12-20 13:30:00	440.30136986302557
2019-12-20 14:30:00	431.07060063221655
2019-12-20 15:30:00	366.45521601686
2019-12-20 16:30:00	224.3013698630287
2019-12-20 17:30:00	373.8398314014969
2019-12-20 18:30:00	1158.4552160168057
2019-12-20 19:30:00	1453.8398314015021
2019-12-20 20:30:00	877.83983140147
2019-12-20 21:30:00	822.4552160168578
2019-12-20 22:30:00	870.9931506849341
2019-12-20 23:30:00	718.9931506849317
2019-12-21 00:30:00	678.9931506849314
2019-12-21 01:30:00	756.993150684918
2019-12-21 02:30:00	995.9936775553549
2019-12-21 03:30:00	1014.4552160168448
2019-12-21 04:30:00	912.9167544783564
2019-12-21 05:30:00	842.7629083245938
2019-12-21 06:30:00	802.1475237091543
2019-12-21 07:30:00	899.9936775553294
2019-12-21 08:30:00	831.6859852476598
2019-12-21 09:30:00	733.8398314014388
2019-12-21 10:30:00	623.0706006322717
2019-12-21 11:30:00	497.5321390937715
2019-12-21 12:30:00	431.0706006322303
2019-12-21 13:30:00	488.3013698630284
2019-12-21 14:30:00	431.07060063222315
2019-12-21 15:30:00	342.4552160168443
2019-12-21 16:30:00	272.301369863045
2019-12-21 17:30:00	277.83983140147717
2019-12-21 18:30:00	318.45521601683373
2019-12-21 19:30:00	685.8398314014846
2019-12-21 20:30:00	949.8398314014634
2019-12-21 21:30:00	894.4552160168843
2019-12-21 22:30:00	942.9931506849298
2019-12-21 23:30:00	910.9931506849299
2019-12-22 00:30:00	702.9931506849322
2019-12-22 01:30:00	444.9931506849242
2019-12-22 02:30:00	371.99367755534246
2019-12-22 03:30:00	318.4552160168537
2019-12-22 04:30:00	384.9167544783466
2019-12-22 05:30:00	314.76290832460813
2019-12-22 06:30:00	274.1475237091462
2019-12-22 07:30:00	323.9936775553002
2019-12-22 08:30:00	303.68598524762746
2019-12-22 09:30:00	253.8398314014824
2019-12-22 11:30:00	-144.9293993677385
2019-12-22 12:30:00	281.53213909377735
2019-12-22 13:30:00	191.0706006322193
2019-12-22 14:30:00	320.3013698630627
2019-12-22 15:30:00	311.0706006322093
2019-12-22 16:30:00	294.4552160168798
2019-12-22 17:30:00	248.30136986302932
2019-12-22 18:30:00	205.839831401472
2019-12-22 19:30:00	6.4552160168190085
2019-12-22 20:30:00	-538.160168598492
2019-12-22 21:30:00	-274.16016859852897
2019-12-22 22:30:00	-281.5447839831282
2019-12-22 23:30:00	-209.00684931511356
2019-12-23 00:30:00	22.993150684970317
2019-12-23 01:30:00	198.99315068491376
2019-12-23 02:30:00	300.99315068491666
2019-12-23 03:30:00	275.99367755533734
2019-12-23 04:30:00	222.45521601689381
