2019-12-16 00:30:00	-305.3745704466656
2019-12-16 01:30:00	-147.11498810474842
2019-12-16 02:30:00	107.65424266453644
2019-12-16 03:30:00	150.115781126203
2019-12-16 04:30:00	120.57731958755994
2019-12-16 05:30:00	74.42347343373295
2019-12-16 06:30:00	57.80808881840903
2019-12-16 07:30:00	131.6542426645643
2019-12-16 08:30:00	87.34655035696511
2019-12-16 09:30:00	13.500396510621513
2019-12-16 10:30:00	502.73116574142705
2019-12-16 11:30:00	41.192704203042894
2019-12-16 12:30:00	142.7311657414754
2019-12-16 13:30:00	127.96193497219032
2019-12-16 14:30:00	118.73116574148426
2019-12-16 15:30:00	126.11578112608122
2019-12-16 16:30:00	319.96193497229217
2019-12-16 17:30:00	541.5003965106562
2019-12-16 18:30:00	438.1157811260969
2019-12-16 19:30:00	517.5003965107304
2019-12-16 20:30:00	-226.49960348931418
2019-12-16 21:30:00	-281.88421887392343
2019-12-16 22:30:00	-185.37457044676597
2019-12-16 23:30:00	-289.37457044669014
2019-12-17 00:30:00	-233.37457044667232
2019-12-17 01:30:00	-3.1149881047613146
2019-12-17 02:30:00	299.6542426645518
2019-12-17 03:30:00	438.1157811261436
2019-12-17 04:30:00	336.577319587588
2019-12-17 05:30:00	266.4234734337324
2019-12-17 06:30:00	273.8080888184242
2019-12-17 07:30:00	251.65424266453533
2019-12-17 08:30:00	135.34655035695542
2019-12-17 09:30:00	61.500396510633045
2019-12-17 10:30:00	550.7311657414555
2019-12-17 11:30:00	89.19270420302767
2019-12-17 12:30:00	166.73116574147576
2019-12-17 13:30:00	127.96193497220399
2019-12-17 14:30:00	142.7311657414794
2019-12-17 15:30:00	126.11578112610235
2019-12-17 16:30:00	79.96193497230405
2019-12-17 17:30:00	517.5003965106539
2019-12-17 18:30:00	1134.1157811261016
2019-12-17 19:30:00	1117.500396510733
2019-12-17 20:30:00	469.50039651065595
2019-12-17 21:30:00	678.1157811261061
2019-12-17 22:30:00	654.6254295532334
2019-12-17 23:30:00	310.62542955330923
2019-12-18 00:30:00	294.6254295532706
2019-12-18 01:30:00	452.88501189524794
2019-12-18 02:30:00	611.6542426645444
2019-12-18 03:30:00	630.1157811261478
2019-12-18 04:30:00	552.5773195875937
2019-12-18 05:30:00	506.4234734337448
2019-12-18 06:30:00	465.808088818431
2019-12-18 07:30:00	419.65424266455284
2019-12-18 08:30:00	351.34655035693453
2019-12-18 09:30:00	253.5003965106624
2019-12-18 10:30:00	622.731165741441
