2019-12-18 01:30:00	487.4714714714914
2019-12-18 02:30:00	575.5243243243223
2019-12-18 03:30:00	515.5243243243239
2019-12-18 04:30:00	347.52432432431067
2019-12-18 05:30:00	285.1243243242951
2019-12-18 06:30:00	213.12432432436444
2019-12-18 07:30:00	237.12432432433508
2019-12-18 08:30:00	253.9243243243034
2019-12-18 09:30:00	313.92432432431764
2019-12-18 10:30:00	330.7243243243831
2019-12-18 11:30:00	153.12432432428244
2019-12-18 12:30:00	203.52432432436373
2019-12-18 13:30:00	241.92432432429447
2019-12-18 14:30:00	213.12432432435867
2019-12-18 15:30:00	225.12432432429733
2019-12-18 16:30:00	222.72432432430182
2019-12-18 17:30:00	208.3243243243355
2019-12-18 18:30:00	225.1243243243261
2019-12-18 19:30:00	232.32432432434655
2019-12-18 20:30:00	-299.1951951952002
2019-12-18 21:30:00	-307.1951951952196
2019-12-18 22:30:00	-128.52852852851242
2019-12-18 23:30:00	-85.86186186186316
2019-12-19 00:30:00	-56.52852852856455
2019-12-19 01:30:00	127.47147147148326
2019-12-19 02:30:00	239.5243243243438
2019-12-19 03:30:00	299.52432432431556
2019-12-19 04:30:00	203.52432432432101
2019-12-19 05:30:00	237.12432432430307
2019-12-19 06:30:00	237.124324324334
2019-12-19 07:30:00	333.12432432433445
2019-12-19 08:30:00	277.92432432432173
2019-12-19 09:30:00	289.9243243243184
2019-12-19 10:30:00	378.7243243243415
2019-12-19 11:30:00	225.12432432430188
2019-12-19 12:30:00	227.524324324334
2019-12-19 13:30:00	265.9243243243047
2019-12-19 14:30:00	213.12432432434844
2019-12-19 15:30:00	225.12432432431285
2019-12-19 16:30:00	222.72432432432282
2019-12-19 17:30:00	160.32432432433382
2019-12-19 18:30:00	537.124324324307
2019-12-19 19:30:00	1408.3243243243533
2019-12-19 20:30:00	804.8048048047837
2019-12-19 21:30:00	364.8048048047901
2019-12-19 22:30:00	327.47147147147575
2019-12-19 23:30:00	178.1381381381312
2019-12-20 00:30:00	207.47147147145438
2019-12-20 01:30:00	343.4714714714969
2019-12-20 02:30:00	551.5243243243282
2019-12-20 03:30:00	467.5243243243151
2019-12-20 04:30:00	515.5243243243425
2019-12-20 05:30:00	621.1243243242859
2019-12-20 06:30:00	501.12432432435486
2019-12-20 07:30:00	501.12432432432394
2019-12-20 08:30:00	685.9243243243277
2019-12-20 09:30:00	625.9243243243137
2019-12-20 10:30:00	642.7243243243549
2019-12-20 11:30:00	417.1243243243269
2019-12-20 12:30:00	443.52432432433324
2019-12-20 13:30:00	385.92432432431104
2019-12-20 14:30:00	333.12432432432223
2019-12-20 15:30:00	369.1243243243234
2019-12-20 16:30:00	270.7243243243181
2019-12-20 17:30:00	520.3243243243123
2019-12-20 18:30:00	1041.1243243243246
2019-12-20 19:30:00	1072.324324324345
2019-12-20 20:30:00	588.8048048047726
2019-12-20 21:30:00	508.8048048047977
2019-12-20 22:30:00	639.4714714714843
2019-12-20 23:30:00	634.1381381381071
2019-12-21 00:30:00	663.471471471451
2019-12-21 01:30:00	751.471471471491
2019-12-21 02:30:00	815.524324324318
2019-12-21 03:30:00	779.5243243243361
2019-12-21 04:30:00	659.5243243243156
2019-12-21 05:30:00	645.1243243243016
