2019-12-16 01:30:00	18.958904109596727
2019-12-16 02:30:00	148.57744994732977
2019-12-16 03:30:00	155.9620653319102
2019-12-16 04:30:00	93.19283456274741
2019-12-16 05:30:00	96.88514225494394
2019-12-16 06:30:00	48.885142254988146
2019-12-16 07:30:00	91.34668071657697
2019-12-16 08:30:00	85.80821917808053
2019-12-16 09:30:00	163.34668071650094
2019-12-16 10:30:00	218.73129610115703
2019-12-16 11:30:00	74.7312961011713
2019-12-16 12:30:00	98.73129610114505
2019-12-16 13:30:00	111.65437302424114
2019-12-16 14:30:00	80.26975763961049
2019-12-16 15:30:00	150.4236037934889
2019-12-16 16:30:00	370.1159114857345
2019-12-16 17:30:00	373.8082191781191
2019-12-16 18:30:00	342.423603793499
2019-12-16 19:30:00	355.3466807165037
2019-12-16 20:30:00	-180.0379346680814
2019-12-16 21:30:00	-276.0379346680539
2019-12-16 22:30:00	-81.04109589036878
2019-12-16 23:30:00	-123.04109589043495
2019-12-17 00:30:00	-115.04109589041386
2019-12-17 01:30:00	90.95890410964748
2019-12-17 02:30:00	244.5774499472988
2019-12-17 03:30:00	299.9620653318979
2019-12-17 04:30:00	261.19283456274786
2019-12-17 05:30:00	288.88514225500165
2019-12-17 06:30:00	216.88514225496502
2019-12-17 07:30:00	139.34668071658768
2019-12-17 08:30:00	109.80821917803199
2019-12-17 09:30:00	163.34668071652032
2019-12-17 10:30:00	266.73129610117377
2019-12-17 11:30:00	98.73129610118035
2019-12-17 12:30:00	98.73129610115626
2019-12-17 13:30:00	135.65437302422714
2019-12-17 14:30:00	104.26975763961514
2019-12-17 15:30:00	126.42360379345232
2019-12-17 16:30:00	154.11591148575926
2019-12-17 17:30:00	901.8082191781047
2019-12-17 18:30:00	1014.4236037934887
2019-12-17 19:30:00	691.3466807165174
2019-12-17 20:30:00	83.96206533193258
2019-12-17 21:30:00	107.96206533192122
2019-12-17 22:30:00	350.95890410962
2019-12-17 23:30:00	332.95890410956946
2019-12-18 00:30:00	340.9589041095484
2019-12-18 01:30:00	498.9589041096111
2019-12-18 02:30:00	604.5774499473201
2019-12-18 03:30:00	539.9620653319158
2019-12-18 04:30:00	357.19283456273945
2019-12-18 05:30:00	288.8851422549967
2019-12-18 06:30:00	216.88514225493148
