2019-12-01 01:30:00	45.77845631894738
2019-12-01 02:30:00	-10.71363140677877
2019-12-01 03:30:00	45.000654307504085
2019-12-01 04:30:00	58.714940021872714
2019-12-01 05:30:00	-58.71363140682243
2019-12-01 06:30:00	-16.71363140674468
2019-12-01 07:30:00	-17.570774263958874
2019-12-01 08:30:00	96.4292257361054
2019-12-01 09:30:00	73.2863685932384
2019-12-01 10:30:00	-4.7136314067178855
2019-12-01 11:30:00	254.14351145034377
2019-12-01 12:30:00	63.00065430753773
2019-12-01 13:30:00	47.57208287896996
2019-12-01 14:30:00	-43.28505997816828
2019-12-01 15:30:00	23.572082878928708
2019-12-01 16:30:00	16.714940021770534
2019-12-01 17:30:00	-62.99934569242866
2019-12-01 18:30:00	-127.28505997822121
2019-12-01 19:30:00	-81.33265479218853
2019-12-01 20:30:00	36.889567430016726
2019-12-01 21:30:00	-93.7770992366398
2019-12-01 22:30:00	74.22290076336353
2019-12-01 23:30:00	52.8895674300016
2019-12-02 00:30:00	84.8895674300489
2019-12-02 01:30:00	45.77845631893242
2019-12-02 02:30:00	-34.7136314067827
2019-12-02 03:30:00	45.000654307511915
2019-12-02 04:30:00	34.71494002187049
2019-12-02 05:30:00	-82.71363140680339
2019-12-02 06:30:00	-16.71363140674185
2019-12-02 07:30:00	-89.57077426394166
2019-12-02 08:30:00	48.429225736135244
2019-12-02 09:30:00	49.28636859322368
2019-12-02 10:30:00	-4.713631406729812
2019-12-02 12:30:00	206.14351145035698
2019-12-02 13:30:00	39.000654307534106
2019-12-02 14:30:00	23.572082878977202
2019-12-02 15:30:00	-43.28505997817575
2019-12-02 16:30:00	23.572082878946457
2019-12-02 17:30:00	16.714940021757904
2019-12-02 18:30:00	-62.99934569239753
2019-12-02 19:30:00	-127.28505997822181
2019-12-02 20:30:00	-81.33265479218227
2019-12-02 21:30:00	36.889567430017614
2019-12-02 22:30:00	-69.77709923663062
2019-12-02 23:30:00	74.22290076336581
2019-12-03 00:30:00	76.8895674299815
2019-12-03 01:30:00	84.88956743004024
2019-12-03 02:30:00	69.77845631895772
2019-12-03 03:30:00	-10.713631406776944
2019-12-03 04:30:00	45.00065430749464
2019-12-03 05:30:00	34.714940021879094
2019-12-03 06:30:00	-82.71363140681835
2019-12-03 07:30:00	-16.71363140675431
2019-12-03 09:30:00	-89.57077426394204
2019-12-03 10:30:00	48.429225736153924
2019-12-03 11:30:00	73.28636859322913
2019-12-03 12:30:00	19.286368593259287
2019-12-03 13:30:00	206.14351145034607
2019-12-03 14:30:00	39.00065430750773
2019-12-03 15:30:00	23.572082878966153
2019-12-03 16:30:00	-19.285059978182026
2019-12-03 17:30:00	23.572082878964228
