2019-12-16 01:30:00	107.84246575343018
2019-12-16 02:30:00	143.85458377241298
2019-12-16 03:30:00	94.0084299262301
2019-12-16 04:30:00	82.93150684935372
2019-12-16 05:30:00	18.31612223388285
2019-12-16 06:30:00	-5.683877766075693
2019-12-16 07:30:00	101.3930453108782
2019-12-16 08:30:00	-86.9146469968421
2019-12-16 09:30:00	23.854583772358545
2019-12-16 10:30:00	99.5468914647012
2019-12-16 11:30:00	70.00842992624641
2019-12-16 12:30:00	70.00842992622368
2019-12-16 13:30:00	75.54689146469224
2019-12-16 14:30:00	58.93150684931417
2019-12-16 15:30:00	53.393045310873106
2019-12-16 16:30:00	151.23919915698107
2019-12-16 17:30:00	55.23919915702984
2019-12-16 18:30:00	92.16227608011505
2019-12-16 19:30:00	51.54689146467081
2019-12-16 20:30:00	-66.60695468914646
2019-12-16 21:30:00	-240.1454162276004
2019-12-16 22:30:00	-116.15753424654902
2019-12-16 23:30:00	-56.15753424658902
2019-12-17 00:30:00	37.84246575341605
2019-12-17 01:30:00	203.84246575346623
2019-12-17 02:30:00	239.8545837723822
2019-12-17 03:30:00	142.00842992621455
2019-12-17 04:30:00	106.93150684935405
2019-12-17 05:30:00	90.31612223392504
2019-12-17 06:30:00	42.31612223390265
2019-12-17 07:30:00	53.393045310888624
2019-12-17 08:30:00	-110.91464699687982
2019-12-17 09:30:00	-0.14541622762128004
2019-12-17 10:30:00	123.54689146471677
2019-12-17 11:30:00	70.00842992624708
2019-12-17 12:30:00	94.00842992623362
2019-12-17 13:30:00	51.546891464695314
2019-12-17 14:30:00	82.93150684931403
2019-12-17 15:30:00	29.3930453108433
2019-12-17 16:30:00	175.23919915700128
2019-12-17 17:30:00	703.2391991570175
2019-12-17 18:30:00	620.1622760801066
2019-12-17 19:30:00	411.54689146467933
2019-12-17 20:30:00	317.39304531086424
2019-12-17 21:30:00	95.85458377238461
2019-12-17 22:30:00	243.8424657534415
2019-12-17 23:30:00	303.8424657534234
2019-12-18 00:30:00	373.8424657533908
2019-12-18 01:30:00	467.8424657534454
2019-12-18 02:30:00	503.8545837723952
2019-12-18 03:30:00	430.00842992622466
2019-12-18 04:30:00	394.9315068493505
2019-12-18 05:30:00	354.3161222339201
2019-12-18 06:30:00	306.3161222338718
2019-12-18 07:30:00	389.39304531090573
2019-12-18 08:30:00	129.08535300313122
2019-12-18 09:30:00	287.8545837723806
2019-12-18 10:30:00	267.546891464718
2019-12-18 11:30:00	142.00842992622043
2019-12-18 12:30:00	166.00842992625385
2019-12-18 13:30:00	99.54689146470878
2019-12-18 14:30:00	130.93150684931572
2019-12-18 15:30:00	125.39304531083863
