2019-12-18 01:30:00	446.73873873875
2019-12-18 02:30:00	466.86486486486194
2019-12-18 03:30:00	409.26486486487084
2019-12-18 04:30:00	390.0648648648583
2019-12-18 05:30:00	349.2648648648402
2019-12-18 06:30:00	306.064864864893
2019-12-18 07:30:00	399.6648648648706
2019-12-18 08:30:00	106.86486486485663
2019-12-18 09:30:00	291.6648648648551
2019-12-18 10:30:00	272.4648648649112
2019-12-18 11:30:00	150.0648648648251
2019-12-18 12:30:00	171.6648648648995
2019-12-18 13:30:00	111.6648648648413
2019-12-18 14:30:00	145.26486486489358
2019-12-18 15:30:00	145.2648648648446
2019-12-18 16:30:00	181.26486486484492
2019-12-18 17:30:00	104.46486486487015
2019-12-18 18:30:00	111.6648648648735
2019-12-18 19:30:00	102.06486486488052
2019-12-18 20:30:00	6.738738738732922
2019-12-18 21:30:00	-166.59459459461246
2019-12-18 22:30:00	-62.594594594583704
2019-12-18 23:30:00	38.738738738738455
2019-12-19 00:30:00	81.40540540537819
2019-12-19 01:30:00	158.73873873874584
2019-12-19 02:30:00	226.86486486488076
2019-12-19 03:30:00	169.26486486486357
2019-12-19 04:30:00	150.06486486486452
2019-12-19 05:30:00	133.26486486484413
2019-12-19 06:30:00	138.06486486487742
2019-12-19 07:30:00	183.6648648648683
2019-12-19 08:30:00	130.86486486487328
2019-12-19 09:30:00	123.66486486485252
2019-12-19 10:30:00	200.4648648648761
2019-12-19 11:30:00	126.06486486484961
2019-12-19 12:30:00	171.66486486487247
2019-12-19 13:30:00	135.66486486484393
2019-12-19 14:30:00	169.2648648648861
2019-12-19 15:30:00	145.26486486485322
2019-12-19 16:30:00	157.26486486485857
2019-12-19 17:30:00	80.46486486487177
2019-12-19 18:30:00	207.66486486485658
2019-12-19 19:30:00	78.06486486488654
2019-12-19 20:30:00	-17.261261261275244
2019-12-19 21:30:00	-94.59459459460467
2019-12-19 22:30:00	201.405405405409
2019-12-19 23:30:00	254.73873873873498
2019-12-20 00:30:00	249.4054054053928
2019-12-20 01:30:00	254.73873873875652
2019-12-20 02:30:00	274.8648648648655
2019-12-20 03:30:00	241.26486486485774
2019-12-20 04:30:00	198.0648648648785
2019-12-20 05:30:00	157.26486486483628
2019-12-20 06:30:00	90.06486486489226
2019-12-20 07:30:00	255.66486486486048
2019-12-20 08:30:00	586.8648648648741
2019-12-20 09:30:00	483.6648648648589
2019-12-20 10:30:00	464.46486486488885
2019-12-20 11:30:00	342.0648648648693
2019-12-20 12:30:00	435.66486486487554
2019-12-20 13:30:00	303.6648648648517
2019-12-20 14:30:00	313.26486486486425
2019-12-20 15:30:00	241.26486486486326
2019-12-20 16:30:00	181.26486486485825
2019-12-20 17:30:00	704.4648648648534
2019-12-20 18:30:00	1071.6648648648622
2019-12-20 19:30:00	822.064864864882
2019-12-20 20:30:00	654.7387387387121
2019-12-20 21:30:00	457.40540540539854
2019-12-20 22:30:00	681.4054054054187
2019-12-20 23:30:00	614.7387387387162
